ID,Campaign_Name,Objective,Object_Description,Platform name,CTA,Creative,Start_Date,End_Date,Duration,Impressions,Clicks,Conversions,Budget,Total_Budget,Revenue,Company_ID
1,Boost Your Basket,Generate Leads,Drive traffic to website,Google,Get Offer,Mini Videos,6/21/2024,7/21/2024,25,183336,4767,3485,"$2,660.13 ","$2,697.02 ","$6,804.93 ",CMP003
2,Summer Sales Splash,Generate Leads,Promote new product,YouTube,Get Offer,Mini Videos,6/11/2024,7/11/2024,30,167584,8692,3987,"$2,542.14 ","$2,436.65 ","$7,557.51 ",CMP006
3,Click & Convert,Website Traffic,Drive traffic to website,Instagram,Order Now,Videos,6/3/2024,6/21/2024,10,145607,4114,3169,"$3,476.33 ","$3,294.23 ","$6,978.70 ",CMP003
4,Cart Booster,Increase Sales,Retarget old users,YouTube,Try It Today,Photos,6/16/2024,7/13/2024,27,175584,8932,2780,"$5,372.86 ","$5,229.11 ","$7,416.91 ",CMP006
5,Flash Deal Drive,Generate Leads,Promote new product,X (Twitter),Get Offer,Photos,6/7/2024,7/21/2024,44,180135,5579,1203,"$3,113.28 ","$2,924.34 ","$3,429.04 ",CMP004
6,Product Power Push,Website Traffic,Drive traffic to website,Facebook,Try It Today,Carousel,6/29/2024,7/14/2024,15,172993,5802,1385,"$4,743.34 ","$4,772.47 ","$3,646.59 ",CMP002
7,One-Day Wonder,Increase Sales,Promote new product,Facebook,Buy It Now,Videos,6/24/2024,7/27/2024,33,152954,6627,2998,"$5,182.65 ","$5,189.51 ","$7,989.23 ",CMP004
8,New Drop Buzz,Generate Leads,Retarget old users,YouTube,Order Now,Mini Videos,6/6/2024,7/4/2024,28,95157,6161,4475,"$3,799.02 ","$3,510.57 ","$13,368.17 ",CMP004
9,Smart Shopper Sprint,Increase Sales,Retarget old users,Instagram,Shop the Look,Photos,6/12/2024,6/27/2024,10,118478,7571,4078,"$5,253.85 ","$4,911.14 ","$7,892.57 ",CMP006
10,Try It to Love It,Website Traffic,Drive traffic to website,Instagram,Buy It Now,Carousel,6/4/2024,7/14/2024,40,165766,8168,4556,"$4,480.22 ","$4,790.72 ","$10,382.79 ",CMP003
11,Shop Now Shine,Website Traffic,Retarget old users,Facebook,Order Now,Photos,6/6/2024,6/30/2024,24,148878,6567,4232,"$3,223.80 ","$2,983.89 ","$11,976.49 ",CMP006
12,Upgrade Your Game,Generate Leads,Promote new product,YouTube,Try It Today,Carousel,6/29/2024,7/16/2024,17,108681,8764,4327,"$2,618.73 ","$2,854.74 ","$9,679.33 ",CMP002
13,Swipe to Buy,Website Traffic,Drive traffic to website,Google,Shop the Look,Videos,6/15/2024,7/17/2024,30,193079,5523,4667,"$3,375.97 ","$3,484.79 ","$7,284.01 ",CMP003
14,End of Season Surge,Increase Sales,Retarget old users,YouTube,Shop the Look,Mini Videos,6/12/2024,7/23/2024,41,92663,5272,1604,"$3,818.82 ","$4,138.44 ","$2,439.42 ",CMP002
15,Ultimate Product Promo,Increase Sales,Increase visits,YouTube,Order Now,Videos,6/24/2024,7/30/2024,36,168535,8279,3913,"$5,921.46 ","$5,915.49 ","$5,965.21 ",CMP003
