Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST0001,Layla,Khalid,layla.khalid@gmail.com,Female,Abu Dhabi,UAE,YouTube,25,1,1
CUST0002,Ali,Layla,ali.layla@gmail.com,Female,Abu Dhabi,UAE,Instagram,50,1,4
CUST0003,Salma,Ahmed,salma.ahmed@gmail.com,Male,Casablanca,Morocco,Facebook,52,0,0
CUST0004,Omar,Nour,omar.nour@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,34,1,5
CUST0005,Sean,Cooper,sean.cooper@gmail.com,Male,Paris,France,Google,26,1,1
CUST0006,Sandra,Brown,sandra.brown@gmail.com,Female,Los Angeles,USA,Instagram,29,1,5
CUST0007,Mariam,Mariam,mariam.mariam@gmail.com,Male,Alexandria,Egypt,Instagram,32,0,0
CUST0008,Michaela,Galloway,michaela.galloway@gmail.com,Female,Chicago,USA,YouTube,29,1,5
CUST0009,Jerry,Hammond,jerry.hammond@gmail.com,Female,Chicago,USA,Google,32,1,3
CUST0010,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Dubai,UAE,Google,26,0,0
CUST0011,Karen,Henry,karen.henry@gmail.com,Female,Birmingham,UK,Google,24,0,0
CUST0012,Joshua,Flores,joshua.flores@gmail.com,Male,Manchester,UK,Facebook,48,1,2
CUST0013,Layla,Khalid,layla.khalid@gmail.com,Male,Rabat,Morocco,Facebook,30,1,1
CUST0014,Mackenzie,Simmons,mackenzie.simmons@gmail.com,Male,London,UK,YouTube,54,1,3
CUST0015,Samantha,Owen,samantha.owen@gmail.com,Male,Birmingham,UK,Instagram,45,1,4
CUST0016,Salma,Nour,salma.nour@gmail.com,Male,Alexandria,Egypt,Facebook,37,1,3
CUST0017,Marcus,Thomas,marcus.thomas@gmail.com,Male,Chicago,USA,Instagram,42,1,2
CUST0018,Matthew,Johnson,matthew.johnson@gmail.com,Female,Frankfurt,Germany,Google,44,1,1
CUST0019,Mariam,Omar,mariam.omar@gmail.com,Female,Alexandria,Egypt,Instagram,46,1,3
CUST0020,Ahmed,Salma,ahmed.salma@gmail.com,Female,Marrakech,Morocco,YouTube,18,0,0
CUST0021,Patrick,Booth,patrick.booth@gmail.com,Female,Paris,France,Google,41,1,5
CUST0022,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Amman,Jordan,YouTube,38,1,4
CUST0023,Sandra,Salazar,sandra.salazar@gmail.com,Male,New York,USA,Google,33,0,0
CUST0024,Jeremy,Stanton,jeremy.stanton@gmail.com,Female,New York,USA,Facebook,59,1,4
CUST0025,Charles,Garza,charles.garza@gmail.com,Male,New York,USA,Facebook,50,1,2
CUST0026,Hannah,Ellison,hannah.ellison@gmail.com,Female,Marseille,France,Google,52,1,5
CUST0027,Nour,Khalid,nour.khalid@gmail.com,Female,Dammam,Saudi Arabia,Facebook,56,1,4
CUST0028,Sarah,Branch,sarah.branch@gmail.com,Male,London,UK,Instagram,30,1,1
CUST0029,Omar,Ali,omar.ali@gmail.com,Female,Zarqa,Jordan,YouTube,22,1,4
CUST0030,Omar,Mariam,omar.mariam@gmail.com,Male,Sharjah,UAE,YouTube,52,0,0
CUST0031,Daniel,Payne,daniel.payne@gmail.com,Female,New York,USA,Instagram,47,0,0
CUST0032,Nour,Layla,nour.layla@gmail.com,Female,Marrakech,Morocco,YouTube,43,1,2
CUST0033,Elizabeth,Allen,elizabeth.allen@gmail.com,Male,Chicago,USA,YouTube,34,1,2
CUST0034,Layla,Fatma,layla.fatma@gmail.com,Female,Alexandria,Egypt,YouTube,23,1,5
CUST0035,Stephanie,Navarro,stephanie.navarro@gmail.com,Male,London,UK,Instagram,43,1,5
CUST0036,Youssef,Youssef,youssef.youssef@gmail.com,Male,Abu Dhabi,UAE,Facebook,54,0,0
