Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST0001,Layla,Khalid,layla.khalid@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,YouTube,9,25
CUST0002,Ali,Layla,ali.layla@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Instagram,13,50
CUST0003,Salma,Ahmed,salma.ahmed@gmail.com,Male,Casablanca,0,Morocco,Tablet,Facebook,3,52
CUST0004,Omar,Nour,omar.nour@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Instagram,12,34
CUST0005,Sean,Cooper,sean.cooper@gmail.com,Male,Paris,0,France,Desktop,Google,15,26
CUST0006,Sandra,Brown,sandra.brown@gmail.com,Female,Los Angeles,0,USA,Tablet,Instagram,10,29
CUST0007,Mariam,Mariam,mariam.mariam@gmail.com,Male,Alexandria,0,Egypt,Tablet,Instagram,15,32
CUST0008,Michaela,Galloway,michaela.galloway@gmail.com,Female,Chicago,0,USA,Desktop,YouTube,11,29
CUST0009,Jerry,Hammond,jerry.hammond@gmail.com,Female,Chicago,1,USA,Tablet,Google,0,32
CUST0010,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Dubai,0,UAE,Mobile,Google,14,26
CUST0011,Karen,Henry,karen.henry@gmail.com,Female,Birmingham,1,UK,Mobile,Google,6,24
CUST0012,Joshua,Flores,joshua.flores@gmail.com,Male,Manchester,1,UK,Desktop,Facebook,6,48
CUST0013,Layla,Khalid,layla.khalid@gmail.com,Male,Rabat,1,Morocco,Tablet,Facebook,15,30
CUST0014,Mackenzie,Simmons,mackenzie.simmons@gmail.com,Male,London,1,UK,Desktop,YouTube,15,54
CUST0015,Samantha,Owen,samantha.owen@gmail.com,Male,Birmingham,1,UK,Tablet,Instagram,11,45
CUST0016,Salma,Nour,salma.nour@gmail.com,Male,Alexandria,0,Egypt,Desktop,Facebook,2,37
CUST0017,Marcus,Thomas,marcus.thomas@gmail.com,Male,Chicago,1,USA,Desktop,Instagram,6,42
CUST0018,Matthew,Johnson,matthew.johnson@gmail.com,Female,Frankfurt,0,Germany,Mobile,Google,8,44
CUST0019,Mariam,Omar,mariam.omar@gmail.com,Female,Alexandria,1,Egypt,Desktop,Instagram,14,46
CUST0020,Ahmed,Salma,ahmed.salma@gmail.com,Female,Marrakech,0,Morocco,Tablet,YouTube,8,18
CUST0021,Patrick,Booth,patrick.booth@gmail.com,Female,Paris,1,France,Tablet,Google,2,41
CUST0022,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Amman,0,Jordan,Mobile,YouTube,2,38
CUST0023,Sandra,Salazar,sandra.salazar@gmail.com,Male,New York,1,USA,Desktop,Google,2,33
CUST0024,Jeremy,Stanton,jeremy.stanton@gmail.com,Female,New York,1,USA,Desktop,Facebook,13,59
CUST0025,Charles,Garza,charles.garza@gmail.com,Male,New York,1,USA,Desktop,Facebook,14,50
CUST0026,Hannah,Ellison,hannah.ellison@gmail.com,Female,Marseille,1,France,Mobile,Google,13,52
CUST0027,Nour,Khalid,nour.khalid@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Facebook,8,56
CUST0028,Sarah,Branch,sarah.branch@gmail.com,Male,London,1,UK,Tablet,Instagram,12,30
CUST0029,Omar,Ali,omar.ali@gmail.com,Female,Zarqa,1,Jordan,Tablet,YouTube,14,22
CUST0030,Omar,Mariam,omar.mariam@gmail.com,Male,Sharjah,1,UAE,Tablet,YouTube,11,52
CUST0031,Daniel,Payne,daniel.payne@gmail.com,Female,New York,0,USA,Mobile,Instagram,2,47
CUST0032,Nour,Layla,nour.layla@gmail.com,Female,Marrakech,0,Morocco,Desktop,YouTube,6,43
CUST0033,Elizabeth,Allen,elizabeth.allen@gmail.com,Male,Chicago,0,USA,Mobile,YouTube,15,34
CUST0034,Layla,Fatma,layla.fatma@gmail.com,Female,Alexandria,1,Egypt,Tablet,YouTube,4,23
CUST0035,Stephanie,Navarro,stephanie.navarro@gmail.com,Male,London,0,UK,Tablet,Instagram,7,43
CUST0036,Youssef,Youssef,youssef.youssef@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Facebook,15,54
CUST0037,Christopher,Johnston,christopher.johnston@gmail.com,Male,New York,1,USA,Tablet,Google,5,35
CUST0038,Edward,Brown,edward.brown@gmail.com,Female,Berlin,0,Germany,Tablet,Instagram,12,31
CUST0039,Robert,Kelly,robert.kelly@gmail.com,Male,Frankfurt,1,Germany,Desktop,Facebook,11,57
CUST0040,Daniel,Morrison,daniel.morrison@gmail.com,Male,Paris,1,France,Mobile,Google,11,45
